scenario,fixed_share_assumption,model,stage,date,actual_revenue_gbp_blended,predicted_revenue_gbp_blended,revenue_error_gbp,abs_revenue_error_gbp
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-04-01,3277.77018227263,3316.2365539255134,38.46637165288348,38.46637165288348
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-05-01,3119.885905694337,2955.565290349872,-164.32061534446484,164.32061534446484
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-06-01,2740.383267735551,2899.522952280031,159.13968454448013,159.13968454448013
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-07-01,3001.326291646906,2570.0442779379023,-431.2820137090039,431.2820137090039
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-08-01,2987.6304932265334,2781.5230662813933,-206.1074269451401,206.1074269451401
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-09-01,2936.5007351104837,2560.1679975137286,-376.3327375967551,376.3327375967551
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-10-01,2968.9029824272393,2383.4531733679987,-585.4498090592406,585.4498090592406
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-11-01,2477.662761201685,2466.051947444674,-11.610813757010874,11.610813757010874
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-12-01,2524.2557103906815,2058.5977493036557,-465.6579610870258,465.6579610870258
autoreg_robustness,0.7,XGBoost,test,2024-01-01,2865.809502753609,3358.79083516818,492.9813324145707,492.9813324145707
autoreg_robustness,0.7,XGBoost,test,2024-02-01,2634.2669506999587,2971.280618207977,337.01366750801844,337.01366750801844
autoreg_robustness,0.7,XGBoost,test,2024-03-01,2684.5171511089757,2931.717942131967,247.20079102299133,247.20079102299133
autoreg_robustness,0.7,XGBoost,test,2024-04-01,3021.0942900197147,2878.7318702227562,-142.36241979695842,142.36241979695842
autoreg_robustness,0.7,XGBoost,test,2024-05-01,3028.909767647,3232.7201442934065,203.81037664640644,203.81037664640644
autoreg_robustness,0.7,XGBoost,test,2024-06-01,3220.436293081558,3380.455127758355,160.01883467679727,160.01883467679727
autoreg_robustness,0.7,XGBoost,test,2024-07-01,3415.379456771406,3665.248342512576,249.8688857411703,249.8688857411703
autoreg_robustness,0.7,XGBoost,test,2024-08-01,3474.0484399472216,3447.964769314507,-26.08367063271453,26.08367063271453
autoreg_robustness,0.7,XGBoost,test,2024-09-01,3268.8043430669777,3268.1577223791,-0.6466206878776575,0.6466206878776575
autoreg_robustness,0.7,XGBoost,test,2024-10-01,3244.5440842893167,3258.727426386429,14.183342097112472,14.183342097112472
autoreg_robustness,0.7,XGBoost,test,2024-11-01,2385.4528154600257,2992.8010947560283,607.3482792960026,607.3482792960026
autoreg_robustness,0.7,XGBoost,test,2024-12-01,2611.9904696834105,2696.217181617893,84.22671193448241,84.22671193448241
autoreg_robustness,0.7,XGBoost,validation,2023-01-01,3101.6575044515257,2760.9864305006386,-340.67107395088715,340.67107395088715
autoreg_robustness,0.7,XGBoost,validation,2023-02-01,2994.0746837949223,2904.3241683403135,-89.75051545460883,89.75051545460883
autoreg_robustness,0.7,XGBoost,validation,2023-03-01,3388.954676037505,3260.4684007113337,-128.48627532617138,128.48627532617138
autoreg_robustness,0.7,XGBoost,validation,2023-04-01,3277.77018227263,3416.23823447261,138.46805219998032,138.46805219998032
autoreg_robustness,0.7,XGBoost,validation,2023-05-01,3119.885905694337,3269.919350956574,150.0334452622369,150.0334452622369
autoreg_robustness,0.7,XGBoost,validation,2023-06-01,2740.383267735551,3129.1764166679172,388.7931489323664,388.7931489323664
autoreg_robustness,0.7,XGBoost,validation,2023-07-01,3001.326291646906,2904.7243508920974,-96.60194075480877,96.60194075480877
autoreg_robustness,0.7,XGBoost,validation,2023-08-01,2987.6304932265334,2863.9515096063787,-123.67898362015467,123.67898362015467
autoreg_robustness,0.7,XGBoost,validation,2023-09-01,2936.5007351104837,2752.09397059142,-184.40676451906347,184.40676451906347
autoreg_robustness,0.7,XGBoost,validation,2023-10-01,2968.9029824272393,2439.794272903302,-529.1087095239373,529.1087095239373
autoreg_robustness,0.7,XGBoost,validation,2023-11-01,2477.662761201685,2462.634199423989,-15.028561777696268,15.028561777696268
autoreg_robustness,0.7,XGBoost,validation,2023-12-01,2524.2557103906815,2067.281663389993,-456.97404700068864,456.97404700068864
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-01-01,2924.548759022757,3548.6233967330904,624.0746377103333,624.0746377103333
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-02-01,2717.8465070004927,3065.790530277355,347.9440232768625,347.9440232768625
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-03-01,2738.8203244738197,3363.1370434578107,624.316718983991,624.316718983991
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-04-01,3124.9127382297693,2803.9355150642336,-320.97722316553563,320.97722316553563
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-05-01,3029.660992168987,3119.015800683137,89.35480851415014,89.35480851415014
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-06-01,3230.853763275769,2817.125600256858,-413.7281630189109,413.7281630189109
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-07-01,3423.565110019026,3464.091680868956,40.52657084992961,40.52657084992961
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-08-01,3539.8739403626078,3153.4456165099173,-386.4283238526905,386.4283238526905
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-09-01,3234.912497757937,3190.3313506423765,-44.581147115560725,44.581147115560725
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-10-01,3186.295389940311,3635.9809876934087,449.6855977530977,449.6855977530977
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-11-01,2306.236798075722,3157.019490638806,850.7826925630839,850.7826925630839
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,test,2024-12-01,2556.5358459955105,3491.148810988697,934.6129649931863,934.6129649931863
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515257,3104.996539897677,3.339035446151229,3.339035446151229
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-02-01,2988.960833436389,3127.4881867647473,138.52735332835846,138.52735332835846
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-03-01,3415.4879628030444,3426.98697103186,11.499008228815455,11.499008228815455
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-04-01,3339.8262895178104,3471.344860966092,131.51857144828136,131.51857144828136
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-05-01,3222.8703157221457,3455.9683715645756,233.09805584242986,233.09805584242986
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-06-01,2800.0502144141797,3250.1947982916818,450.1445838775021,450.1445838775021
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-07-01,3113.1636229667142,3042.0590492753927,-71.10457369132155,71.10457369132155
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-08-01,3047.401457020257,3044.030467237213,-3.370989783044024,3.370989783044024
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-09-01,2984.087274503276,2630.327917599073,-353.7593569042033,353.7593569042033
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-10-01,3002.6865449639604,2717.694525835972,-284.99201912798844,284.99201912798844
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-11-01,2491.5295682169203,1997.626733004824,-493.9028352120963,493.9028352120963
autoreg_robustness,0.8,Baseline_AssetMonthSeasonal,validation,2023-12-01,2604.468142382268,1968.8225245619014,-635.6456178203666,635.6456178203666
autoreg_robustness,0.8,ElasticNet,test,2024-01-01,2924.548759022757,3195.2300739731118,270.6813149503546,270.6813149503546
autoreg_robustness,0.8,ElasticNet,test,2024-02-01,2717.8465070004927,2811.408308280682,93.56180128018923,93.56180128018923
autoreg_robustness,0.8,ElasticNet,test,2024-03-01,2738.8203244738197,2789.8897644688313,51.069439995011635,51.069439995011635
autoreg_robustness,0.8,ElasticNet,test,2024-04-01,3124.9127382297693,2812.7231597495,-312.1895784802691,312.1895784802691
autoreg_robustness,0.8,ElasticNet,test,2024-05-01,3029.660992168987,3236.7506920848264,207.08969991583945,207.08969991583945
autoreg_robustness,0.8,ElasticNet,test,2024-06-01,3230.853763275769,3184.927214796445,-45.92654847932408,45.92654847932408
autoreg_robustness,0.8,ElasticNet,test,2024-07-01,3423.565110019026,3554.0480992816815,130.48298926265534,130.48298926265534
autoreg_robustness,0.8,ElasticNet,test,2024-08-01,3539.8739403626078,3364.521241125665,-175.35269923694295,175.35269923694295
autoreg_robustness,0.8,ElasticNet,test,2024-09-01,3234.912497757937,3170.7757879501823,-64.13670980775487,64.13670980775487
autoreg_robustness,0.8,ElasticNet,test,2024-10-01,3186.295389940311,3160.8896562142563,-25.405733726054677,25.405733726054677
autoreg_robustness,0.8,ElasticNet,test,2024-11-01,2306.236798075722,2977.825155287483,671.5883572117609,671.5883572117609
autoreg_robustness,0.8,ElasticNet,test,2024-12-01,2556.5358459955105,2792.312310674655,235.77646467914428,235.77646467914428
autoreg_robustness,0.8,ElasticNet,validation,2023-01-01,3101.6575044515257,2726.3631261101555,-375.29437834137025,375.29437834137025
autoreg_robustness,0.8,ElasticNet,validation,2023-02-01,2988.960833436389,3051.34287997563,62.382046539240946,62.382046539240946
autoreg_robustness,0.8,ElasticNet,validation,2023-03-01,3415.4879628030444,3239.5065054508864,-175.98145735215803,175.98145735215803
autoreg_robustness,0.8,ElasticNet,validation,2023-04-01,3339.8262895178104,3645.682289577397,305.8560000595867,305.8560000595867
autoreg_robustness,0.8,ElasticNet,validation,2023-05-01,3222.8703157221457,3599.4579235580236,376.58760783587786,376.58760783587786
autoreg_robustness,0.8,ElasticNet,validation,2023-06-01,2800.0502144141797,3479.9516902465016,679.9014758323219,679.9014758323219
autoreg_robustness,0.8,ElasticNet,validation,2023-07-01,3113.1636229667142,3295.701376222623,182.53775325590868,182.53775325590868
autoreg_robustness,0.8,ElasticNet,validation,2023-08-01,3047.401457020257,3211.189968349034,163.78851132877708,163.78851132877708
autoreg_robustness,0.8,ElasticNet,validation,2023-09-01,2984.087274503276,2795.831137460016,-188.25613704325997,188.25613704325997
autoreg_robustness,0.8,ElasticNet,validation,2023-10-01,3002.6865449639604,2441.748235892215,-560.9383090717456,560.9383090717456
autoreg_robustness,0.8,ElasticNet,validation,2023-11-01,2491.5295682169203,2310.392331568313,-181.13723664860754,181.13723664860754
autoreg_robustness,0.8,ElasticNet,validation,2023-12-01,2604.468142382268,2075.6653852348745,-528.8027571473935,528.8027571473935
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-01-01,2924.548759022757,3280.25939110768,355.71063208492296,355.71063208492296
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-02-01,2717.8465070004927,2958.0211289721215,240.17462197162877,240.17462197162877
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-03-01,2738.8203244738197,2934.4157476148366,195.5954231410169,195.5954231410169
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-04-01,3124.9127382297693,2910.220974704904,-214.6917635248651,214.6917635248651
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-05-01,3029.660992168987,3288.3517448727107,258.6907527037238,258.6907527037238
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-06-01,3230.853763275769,3364.547167365714,133.69340408994503,133.69340408994503
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-07-01,3423.565110019026,3654.199792557919,230.63468253889278,230.63468253889278
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-08-01,3539.8739403626078,3475.392639578198,-64.48130078440954,64.48130078440954
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-09-01,3234.912497757937,3196.5445411069004,-38.36795665103682,38.36795665103682
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-10-01,3186.295389940311,3176.7215176464306,-9.573872293880413,9.573872293880413
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-11-01,2306.236798075722,2892.011012227962,585.7742141522399,585.7742141522399
autoreg_robustness,0.8,Ensemble_AvgTop3,test,2024-12-01,2556.5358459955105,2746.335704186865,189.79985819135436,189.79985819135436
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-01-01,3101.6575044515257,2794.6845336955657,-306.97297075596,306.97297075596
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-02-01,2988.960833436389,2859.1568691685497,-129.8039642678391,129.8039642678391
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-03-01,3415.4879628030444,3202.457927172406,-213.0300356306384,213.0300356306384
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-04-01,3339.8262895178104,3501.873029502507,162.04673998469661,162.04673998469661
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-05-01,3222.8703157221457,3343.479926427486,120.6096107053404,120.6096107053404
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-06-01,2800.0502144141797,3213.3050701541706,413.25485573999094,413.25485573999094
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-07-01,3113.1636229667142,2991.4914398868027,-121.67218307991152,121.67218307991152
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-08-01,3047.401457020257,2989.869572544673,-57.53188447558432,57.53188447558432
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-09-01,2984.087274503276,2731.393098884081,-252.694175619195,252.694175619195
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-10-01,3002.6865449639604,2439.9600299569647,-562.7265150069957,562.7265150069957
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-11-01,2491.5295682169203,2422.2209997006617,-69.30856851625867,69.30856851625867
autoreg_robustness,0.8,Ensemble_AvgTop3,validation,2023-12-01,2604.468142382268,2110.883830747985,-493.58431163428304,493.58431163428304
autoreg_robustness,0.8,HistGradientBoosting,test,2024-01-01,2924.548759022757,3217.9135830397045,293.3648240169473,293.3648240169473
autoreg_robustness,0.8,HistGradientBoosting,test,2024-02-01,2717.8465070004927,2997.1021940394353,279.2556870389426,279.2556870389426
autoreg_robustness,0.8,HistGradientBoosting,test,2024-03-01,2738.8203244738197,3022.3359152544954,283.51559078067567,283.51559078067567
autoreg_robustness,0.8,HistGradientBoosting,test,2024-04-01,3124.9127382297693,2940.2816618276734,-184.6310764020959,184.6310764020959
autoreg_robustness,0.8,HistGradientBoosting,test,2024-05-01,3029.660992168987,3394.782625050399,365.1216328814121,365.1216328814121
autoreg_robustness,0.8,HistGradientBoosting,test,2024-06-01,3230.853763275769,3517.324060278947,286.4702970031781,286.4702970031781
autoreg_robustness,0.8,HistGradientBoosting,test,2024-07-01,3423.565110019026,3734.5184209001354,310.95331088110925,310.95331088110925
autoreg_robustness,0.8,HistGradientBoosting,test,2024-08-01,3539.8739403626078,3548.3606354932313,8.486695130623502,8.486695130623502
autoreg_robustness,0.8,HistGradientBoosting,test,2024-09-01,3234.912497757937,3184.5852539627167,-50.32724379522051,50.32724379522051
autoreg_robustness,0.8,HistGradientBoosting,test,2024-10-01,3186.295389940311,3169.050795580951,-17.24459435935978,17.24459435935978
autoreg_robustness,0.8,HistGradientBoosting,test,2024-11-01,2306.236798075722,2804.791600296491,498.55480222076903,498.55480222076903
autoreg_robustness,0.8,HistGradientBoosting,test,2024-12-01,2556.5358459955105,2807.720443671454,251.18459767594368,251.18459767594368
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-01-01,3101.6575044515257,2896.7040444759027,-204.953459975623,204.953459975623
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-02-01,2988.960833436389,2626.764116543186,-362.19671689320285,362.19671689320285
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-03-01,3415.4879628030444,3081.8715516413595,-333.61641116168494,333.61641116168494
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-04-01,3339.8262895178104,3379.0209225044305,39.194632986620036,39.194632986620036
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-05-01,3222.8703157221457,3053.1256361207893,-169.74467960135644,169.74467960135644
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-06-01,2800.0502144141797,2962.6548810960003,162.60466668182062,162.60466668182062
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-07-01,3113.1636229667142,2665.8109042518313,-447.35271871488294,447.35271871488294
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-08-01,3047.401457020257,2837.1706153551627,-210.23084166509443,210.23084166509443
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-09-01,2984.087274503276,2601.6559950507935,-382.4312794524826,382.4312794524826
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-10-01,3002.6865449639604,2410.574820593397,-592.1117243705635,592.1117243705635
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-11-01,2491.5295682169203,2479.8537718819016,-11.675796335018731,11.675796335018731
autoreg_robustness,0.8,HistGradientBoosting,validation,2023-12-01,2604.468142382268,2124.0131235402446,-480.4550188420235,480.4550188420235
autoreg_robustness,0.8,XGBoost,test,2024-01-01,2924.548759022757,3427.634516310224,503.085757287467,503.085757287467
autoreg_robustness,0.8,XGBoost,test,2024-02-01,2717.8465070004927,3065.552884596246,347.7063775957531,347.7063775957531
autoreg_robustness,0.8,XGBoost,test,2024-03-01,2738.8203244738197,2991.021563121183,252.20123864736343,252.20123864736343
autoreg_robustness,0.8,XGBoost,test,2024-04-01,3124.9127382297693,2977.6581025375394,-147.25463569222984,147.25463569222984
autoreg_robustness,0.8,XGBoost,test,2024-05-01,3029.660992168987,3233.5219174829062,203.86092531391932,203.86092531391932
autoreg_robustness,0.8,XGBoost,test,2024-06-01,3230.853763275769,3391.3902270217513,160.53646374598247,160.53646374598247
autoreg_robustness,0.8,XGBoost,test,2024-07-01,3423.565110019026,3674.032857491941,250.46774747291465,250.46774747291465
autoreg_robustness,0.8,XGBoost,test,2024-08-01,3539.8739403626078,3513.296042115699,-26.577898246908717,26.577898246908717
autoreg_robustness,0.8,XGBoost,test,2024-09-01,3234.912497757937,3234.272581407801,-0.6399163501359908,0.6399163501359908
autoreg_robustness,0.8,XGBoost,test,2024-10-01,3186.295389940311,3200.224101144084,13.928711203773219,13.928711203773219
autoreg_robustness,0.8,XGBoost,test,2024-11-01,2306.236798075722,2893.4162810999105,587.1794830241884,587.1794830241884
autoreg_robustness,0.8,XGBoost,test,2024-12-01,2556.5358459955105,2638.974358214485,82.43851221897467,82.43851221897467
autoreg_robustness,0.8,XGBoost,validation,2023-01-01,3101.6575044515257,2760.9864305006386,-340.67107395088715,340.67107395088715
autoreg_robustness,0.8,XGBoost,validation,2023-02-01,2988.960833436389,2899.363610986835,-89.59722244955401,89.59722244955401
autoreg_robustness,0.8,XGBoost,validation,2023-03-01,3415.4879628030444,3285.995724424971,-129.49223837807358,129.49223837807358
autoreg_robustness,0.8,XGBoost,validation,2023-04-01,3339.8262895178104,3480.9158764256927,141.08958690788222,141.08958690788222
autoreg_robustness,0.8,XGBoost,validation,2023-05-01,3222.8703157221457,3377.856219603645,154.98590388149933,154.98590388149933
autoreg_robustness,0.8,XGBoost,validation,2023-06-01,2800.0502144141797,3197.3086391200086,397.25842470582893,397.25842470582893
autoreg_robustness,0.8,XGBoost,validation,2023-07-01,3113.1636229667142,3012.962039185954,-100.2015837807603,100.2015837807603
autoreg_robustness,0.8,XGBoost,validation,2023-08-01,3047.401457020257,2921.248133929822,-126.15332309043515,126.15332309043515
autoreg_robustness,0.8,XGBoost,validation,2023-09-01,2984.087274503276,2796.6921641414338,-187.3951103618424,187.3951103618424
autoreg_robustness,0.8,XGBoost,validation,2023-10-01,3002.6865449639604,2467.5570333852816,-535.1295115786788,535.1295115786788
autoreg_robustness,0.8,XGBoost,validation,2023-11-01,2491.5295682169203,2476.4168956517715,-15.112672565148841,15.112672565148841
autoreg_robustness,0.8,XGBoost,validation,2023-12-01,2604.468142382268,2132.9729834688374,-471.4951589134307,471.4951589134307
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-01-01,2983.2880152919056,3619.8971268975524,636.6091116056468,636.6091116056468
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-02-01,2801.4260633010267,3160.070104775384,358.64404147435744,358.64404147435744
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-03-01,2793.123497838664,3429.818677257832,636.6951794191677,636.6951794191677
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-04-01,3228.7311864398234,2897.0901911912642,-331.6409952485592,331.6409952485592
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-05-01,3030.4122166909733,3119.789181322091,89.37696463111752,89.37696463111752
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-06-01,3241.271233469981,2826.2090574865256,-415.0621759834553,415.0621759834553
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-07-01,3431.7507632666466,3472.374232071086,40.62346880443965,40.62346880443965
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-08-01,3605.6994407779935,3212.0853136394167,-393.6141271385768,393.6141271385768
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-09-01,3201.0206524488967,3156.9065774234737,-44.11407502542306,44.11407502542306
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-10-01,3128.0466955913057,3569.5115869342667,441.464891342961,441.464891342961
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-11-01,2227.0207806914186,3048.5802743962695,821.5594937048509,821.5594937048509
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,test,2024-12-01,2501.0812223076105,3415.4212033140034,914.3399810063929,914.3399810063929
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515253,3104.9965398976765,3.339035446151229,3.339035446151229
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-02-01,2983.846983077856,3122.1373282301415,138.29034515228568,138.29034515228568
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-03-01,3442.0212495685837,3453.6095880735347,11.588338504951025,11.588338504951025
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-04-01,3401.8823967629905,3535.8446673342305,133.96227057123997,133.96227057123997
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-05-01,3325.8547257499545,3566.4012555947215,240.54652984476706,240.54652984476706
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-06-01,2859.7171610928085,3319.453984690023,459.7368235972144,459.7368235972144
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-07-01,3225.000954286522,3151.3420189459753,-73.65893534054658,73.65893534054658
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-08-01,3107.1724208139813,3103.7353132873077,-3.4371075266735716,3.4371075266735716
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-09-01,3031.6738138960677,2672.2731395556334,-359.4006743404343,359.4006743404343
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-10-01,3036.4701075006815,2748.2716112541193,-288.1984962465622,288.1984962465622
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-11-01,2505.396375232156,2008.7446843020577,-496.6516909300983,496.6516909300983
autoreg_robustness,0.9,Baseline_AssetMonthSeasonal,validation,2023-12-01,2684.6805743738546,2029.458337411766,-655.2222369620886,655.2222369620886
autoreg_robustness,0.9,ElasticNet,test,2024-01-01,2983.2880152919056,3259.4059361723494,276.11792088044376,276.11792088044376
autoreg_robustness,0.9,ElasticNet,test,2024-02-01,2801.4260633010267,2897.865088816483,96.43902551545625,96.43902551545625
autoreg_robustness,0.9,ElasticNet,test,2024-03-01,2793.123497838664,2845.205502487484,52.08200464881975,52.08200464881975
autoreg_robustness,0.9,ElasticNet,test,2024-04-01,3228.7311864398234,2906.1697863119734,-322.56140012785,322.56140012785
autoreg_robustness,0.9,ElasticNet,test,2024-05-01,3030.4122166909733,3237.5532658703873,207.14104917941404,207.14104917941404
autoreg_robustness,0.9,ElasticNet,test,2024-06-01,3241.271233469981,3195.1966007736155,-46.07463269636537,46.07463269636537
autoreg_robustness,0.9,ElasticNet,test,2024-07-01,3431.7507632666466,3562.54573389098,130.79497062433347,130.79497062433347
autoreg_robustness,0.9,ElasticNet,test,2024-08-01,3605.6994407779935,3427.0859815900117,-178.6134591879818,178.6134591879818
autoreg_robustness,0.9,ElasticNet,test,2024-09-01,3201.0206524488967,3137.5558963489907,-63.464756099906026,63.464756099906026
autoreg_robustness,0.9,ElasticNet,test,2024-10-01,3128.0466955913057,3103.1054043093486,-24.941291281957092,24.941291281957092
autoreg_robustness,0.9,ElasticNet,test,2024-11-01,2227.0207806914186,2875.5410145325122,648.5202338410936,648.5202338410936
autoreg_robustness,0.9,ElasticNet,test,2024-12-01,2501.0812223076105,2731.7433854823475,230.6621631747371,230.6621631747371
autoreg_robustness,0.9,ElasticNet,validation,2023-01-01,3101.6575044515253,2726.3631261101555,-375.2943783413698,375.2943783413698
autoreg_robustness,0.9,ElasticNet,validation,2023-02-01,2983.846983077856,3046.1222993958468,62.27531631799093,62.27531631799093
autoreg_robustness,0.9,ElasticNet,validation,2023-03-01,3442.0212495685837,3264.672676734189,-177.34857283439487,177.34857283439487
autoreg_robustness,0.9,ElasticNet,validation,2023-04-01,3401.8823967629905,3713.421396803999,311.5390000410084,311.5390000410084
autoreg_robustness,0.9,ElasticNet,validation,2023-05-01,3325.8547257499545,3714.475908882849,388.62118313289466,388.62118313289466
autoreg_robustness,0.9,ElasticNet,validation,2023-06-01,2859.7171610928085,3554.1068217785205,694.389660685712,694.389660685712
autoreg_robustness,0.9,ElasticNet,validation,2023-07-01,3225.000954286522,3414.09619621365,189.09524192712797,189.09524192712797
autoreg_robustness,0.9,ElasticNet,validation,2023-08-01,3107.1724208139813,3274.1734387056554,167.0010178916741,167.0010178916741
autoreg_robustness,0.9,ElasticNet,validation,2023-09-01,3031.6738138960677,2840.4156004196266,-191.25821347644114,191.25821347644114
autoreg_robustness,0.9,ElasticNet,validation,2023-10-01,3036.4701075006815,2469.220618703716,-567.2494887969656,567.2494887969656
autoreg_robustness,0.9,ElasticNet,validation,2023-11-01,2505.396375232156,2323.2510048106556,-182.1453704215005,182.1453704215005
autoreg_robustness,0.9,ElasticNet,validation,2023-12-01,2684.6805743738546,2139.591745416095,-545.0888289577597,545.0888289577597
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-01-01,2983.2880152919056,3346.1430582577327,362.8550429658271,362.8550429658271
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-02-01,2801.4260633010267,3048.986565338852,247.56050203782524,247.56050203782524
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-03-01,2793.123497838664,2992.5970330549,199.47353521623563,199.47353521623563
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-04-01,3228.7311864398234,3006.906754709555,-221.82443173026832,221.82443173026832
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-05-01,3030.4122166909733,3289.167113481294,258.7548967903208,258.7548967903208
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-06-01,3241.271233469981,3375.395714654191,134.12448118421025,134.12448118421025
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-07-01,3431.7507632666466,3662.936887205796,231.18612393914964,231.18612393914964
autoreg_robustness,0.9,Ensemble_AvgTop3,test,2024-08-01,3605.6994407779935,3540.0190820714442,-65.68035870654921,65.68035870654921
